Customer ID,Customer Name,Total_Revenue,Total_Profit,Average_discount
JJ-15445,Jennifer Jackson,"₹2,830.43",₹200.56,0.06666666666666667
JJ-15760,Joel Jenkins,₹842.28,₹34.45,0.06666666666666667
JK-15205,Jamie Kunitz,"₹49,129.41","₹1,219.98",0.13076923076923078
JK-15325,Jason Klamczynski,"₹2,024.17",₹55.33,0.1
JK-15370,Jay Kimmel,"₹13,002.40",₹330.28,0.12352941176470589
JK-15625,Jim Karlsson,"₹14,659.47",₹750.95,0.11666666666666668
JK-15640,Jim Kriz,"₹22,953.31","₹1,172.53",0.10000000000000002
JK-15730,Joe Kamberova,"₹22,279.27",₹55.05,0.3325
JK-16090,Juliana Krohn,"₹15,712.54",₹586.66,0.19999999999999998
JK-16120,Julie Kriz,"₹14,825.18",₹122.66,0.20588235294117646
JL-15130,Jack Lebron,"₹6,641.42",₹-207.80,0.26666666666666666
JL-15175,James Lanier,"₹6,864.84",₹209.28,0.21428571428571427
JL-15235,Janet Lee,"₹11,410.88",₹54.52,0.22000000000000003
JL-15505,Jeremy Lonsdale,"₹13,298.65",₹591.72,0.07058823529411766
JL-15835,John Lee,"₹47,692.29",₹228.91,0.08823529411764706
JL-15850,John Lucas,"₹9,215.96",₹779.90,0.23636363636363636
JM-15250,Janet Martin,"₹19,036.89",₹19.82,0.2894736842105263
JM-15265,Janet Molinari,"₹9,801.51",₹502.61,0.13846153846153847
JM-15535,Jessica Myrick,"₹10,786.42",₹356.54,0.09
JM-15580,Jill Matthias,"₹1,348.41",₹113.12,0.1142857142857143
JM-15655,Jim Mitchum,"₹3,613.04",₹117.20,0.15833333333333335
JM-15865,John Murray,"₹46,694.98","₹1,574.62",0.1846153846153846
JM-16195,Justin MacKendrick,"₹13,063.45",₹754.11,0.06315789473684212
JO-15145,Jack O'Briant,"₹18,434.05",₹581.40,0.07307692307692308
JO-15280,Jas O'Carroll,"₹8,109.85",₹202.14,0.17272727272727273
JO-15550,Jesus Ocampo,"₹5,233.51",₹167.67,0.23636363636363636
JP-15460,Jennifer Patt,"₹7,139.94",₹429.75,0.14
JP-15520,Jeremy Pistek,"₹13,103.39",₹757.18,0.059375000000000004
JP-16135,Julie Prescott,"₹7,998.23",₹309.71,0.15384615384615385
JR-15670,Jim Radford,"₹6,382.77",₹-785.16,0.3
JR-15700,Jocasta Rupert,"₹2,591.64",₹107.98,0.2
JR-16210,Justin Ritter,"₹13,315.35",₹452.37,0.22000000000000003
JS-15595,Jill Stevenson,"₹7,131.39",₹-175.55,0.3125
JS-15685,Jim Sink,"₹3,721.20",₹-54.87,0.20909090909090908
JS-15880,John Stevenson,"₹32,804.77",₹564.98,0.14666666666666667
JS-15940,Joni Sundaresam,"₹2,705.59",₹-327.93,0.3375
JS-16030,Joy Smith,"₹10,783.35",₹-311.26,0.18333333333333332
JW-15220,Jane Waco,"₹42,337.59","₹2,173.71",0.07142857142857142
JW-15955,Joni Wasserman,"₹5,398.92",₹-29.58,0.08181818181818182
JW-16075,Julia West,"₹8,867.23",₹154.06,0.32857142857142857
KA-16525,Kelly Andreada,"₹7,631.01",₹234.92,0.05454545454545456
KB-16240,Karen Bern,"₹14,079.31",₹763.91,0.15
KB-16315,Karl Braun,"₹4,135.59",₹49.72,0.19545454545454544
KB-16405,Katrina Bavinger,"₹3,107.12",₹274.30,0.044444444444444446
KB-16585,Ken Black,"₹18,572.45",₹579.36,0.10869565217391304
KB-16600,Ken Brennan,"₹4,184.43",₹293.55,0.2666666666666667
KC-16255,Karen Carlisle,"₹11,110.69",₹846.12,0.02
KC-16540,Kelly Collister,"₹47,868.55",₹709.42,0.2
KC-16675,Kimberly Carter,"₹6,852.25",₹156.78,0.08571428571428573
KD-16270,Karen Daniels,"₹52,023.75","₹1,107.70",0.1875
KD-16345,Katherine Ducich,"₹7,036.84",₹328.59,0.13
KD-16495,Keith Dawkins,"₹27,184.27","₹3,038.63",0.08750000000000001
KD-16615,Ken Dana,"₹8,477.03",₹539.72,0.1076923076923077
KE-16420,Katrina Edelman,"₹9,969.81",₹397.88,0.21466666666666667
KF-16285,Karen Ferguson,"₹65,603.56","₹1,660.14",0.03333333333333334
KH-16330,Katharine Harms,"₹14,241.01",₹454.79,0.1388888888888889
KH-16360,Katherine Hughes,"₹13,666.03",₹528.21,0.15
KH-16510,Keith Herrera,"₹35,862.66",₹656.12,0.10869565217391304
KH-16630,Ken Heidel,"₹25,264.71",₹727.38,0.10588235294117647
KH-16690,Kristen Hastings,"₹38,705.55","₹1,227.51",0.12666666666666665
KL-16555,Kelly Lampkin,"₹22,615.82",₹-182.78,0.29545454545454547
KL-16645,Ken Lonsdale,"₹74,912.31",₹806.86,0.19999999999999998
KM-16225,Kalyca Meade,"₹8,951.14",₹635.11,0.021052631578947368
KM-16375,Katherine Murray,"₹21,907.03",₹973.79,0.13999999999999999
KM-16660,Khloe Miller,"₹1,735.56",₹91.14,0.044444444444444446
KM-16720,Kunst Miller,"₹18,430.32",₹745.77,0.08928571428571429
KN-16390,Katherine Nockton,"₹9,787.94",₹-151.15,0.21764705882352942
KN-16450,Kean Nguyen,"₹20,760.61",₹114.31,0.28125
KN-16705,Kristina Nunn,"₹9,633.18",₹329.76,0.12000000000000001
KS-16300,Karen Seio,₹171.12,₹0.11,0.275
KT-16465,Kean Takahito,"₹13,316.69",₹254.00,0.2285714285714286
KT-16480,Kean Thornton,"₹19,008.46",₹194.07,0.14769230769230768
KW-16435,Katrina Willman,"₹25,930.36","₹1,756.13",0.11000000000000001
KW-16570,Kelly Williams,"₹1,902.84",₹107.93,0.04
LA-16780,Laura Armstrong,"₹36,967.37","₹2,059.12",0.11538461538461539
LB-16735,Larry Blacks,₹264.47,₹18.65,0.26666666666666666
LB-16795,Laurel Beltran,"₹17,830.59",₹-52.19,0.23750000000000002
LC-16870,Lena Cacioppo,"₹10,565.96",₹-188.25,0.24000000000000002
LC-16885,Lena Creighton,"₹35,295.88","₹1,288.35",0.1565217391304348
LC-16930,Linda Cazamias,"₹32,752.65",₹288.27,0.17142857142857143
LC-16960,Lindsay Castell,"₹25,956.99",₹299.48,0.2857142857142857
LC-17050,Liz Carlisle,"₹9,509.27",₹86.78,0.27222222222222225
LC-17140,Logan Currie,"₹15,642.59",₹231.13,0.18421052631578946
LD-16855,Lela Donovan,₹15.91,₹0.46,0.2
LD-17005,Lisa DeCherney,"₹13,983.32",₹557.17,0.028571428571428574
LE-16810,Laurel Elliston,"₹4,128.16",₹161.76,0.2555555555555556
LF-17185,Luke Foster,"₹27,578.11","₹-3,583.98",0.31875
LH-16750,Larry Hughes,"₹1,415.09",₹12.63,0.3666666666666667
LH-16900,Lena Hernandez,"₹13,230.76",₹526.07,0.12666666666666665
LH-17020,Lisa Hazard,"₹1,334.26",₹-242.74,0.4666666666666666
LH-17155,Logan Haushalter,"₹4,530.18",₹316.52,0.07894736842105263
LL-16840,Lauren Leatherbury,"₹18,254.69",₹560.01,0.016666666666666666
LM-17065,Liz MacKendrick,"₹8,755.44",₹-44.88,0.05714285714285715
LO-17170,Lori Olson,"₹3,115.42",₹150.17,0.25555555555555554
LP-17080,Liz Pelletier,"₹2,898.13",₹110.78,0.1111111111111111
LP-17095,Liz Preis,"₹12,451.67",₹338.45,0.18666666666666665
LR-16915,Lena Radford,"₹18,527.65",₹535.48,0.17500000000000002
LR-17035,Lisa Ryan,"₹9,707.38",₹-382.81,0.27499999999999997
LS-16945,Linda Southworth,"₹9,988.51",₹-318.77,0.3071428571428571
LS-16975,Lindsay Shagiari,"₹10,728.38",₹262.64,0.2818181818181818
LS-17200,Luke Schmidt,"₹5,655.05",₹244.20,0.2
LS-17230,Lycoris Saunders,₹889.31,₹39.20,0.11666666666666665
LS-17245,Lynn Smith,"₹4,534.41",₹348.36,0.08333333333333333
LT-16765,Larry Tron,₹788.04,₹59.04,0.13333333333333333
LT-17110,Liz Thompson,"₹15,159.49",₹320.97,0.24642857142857144
LW-16825,Laurel Workman,"₹7,637.24",₹32.58,0.20666666666666667
LW-16990,Lindsay Williams,"₹15,203.33",₹662.83,0.10909090909090911
LW-17125,Liz Willingham,"₹5,006.40",₹192.63,0.0
LW-17215,Luke Weiss,"₹28,868.74",₹837.24,0.16666666666666666
MA-17560,Matt Abelman,"₹15,627.02","₹1,240.23",0.09411764705882353
MA-17995,Michelle Arnett,"₹9,637.29",₹280.78,0.041666666666666664
MB-17305,Maria Bertelson,"₹4,798.76",₹212.43,0.17368421052631577
MB-18085,Mick Brown,"₹5,970.72",₹117.81,0.2
MC-17275,Marc Crier,"₹15,318.28",₹461.00,0.13076923076923078
MC-17425,Mark Cousins,"₹29,370.07","₹1,802.39",0.12
MC-17575,Matt Collins,"₹5,340.71",₹210.75,0.29090909090909095
MC-17590,Matt Collister,"₹9,329.27",₹288.98,0.17058823529411765
MC-17605,Matt Connell,"₹6,903.66",₹195.45,0.2222222222222222
MC-17635,Matthew Clasen,"₹3,619.31",₹-247.94,0.17500000000000002
MC-17845,Michael Chen,"₹14,071.89",₹698.42,0.09999999999999999
MC-18100,Mick Crebagga,"₹12,377.54",₹-64.17,0.26842105263157895
MC-18130,Mike Caudle,"₹4,768.01",₹121.76,0.05454545454545456
MD-17350,Maribeth Dona,"₹21,171.49",₹-241.95,0.32941176470588235
MD-17860,Michael Dominguez,"₹8,528.04",₹-4.04,0.2875
ME-17320,Maria Etezadi,"₹71,594.30","₹1,859.47",0.1318181818181818
ME-17725,Max Engle,"₹5,672.84",₹77.81,0.2246153846153846
ME-18010,Michelle Ellison,"₹2,587.41",₹107.36,0.16666666666666666
MF-17665,Maureen Fritzler,"₹5,061.13",₹-341.53,0.13749999999999998
MF-18250,Monica Federle,"₹6,443.60",₹456.86,0.06666666666666667
MG-17650,Matthew Grinstein,"₹18,764.46",₹341.90,0.1285714285714286
MG-17680,Maureen Gastineau,"₹5,122.49",₹25.89,0.225
MG-17695,Maureen Gnade,"₹7,335.33",₹-398.79,0.2571428571428572
MG-17875,Michael Grace,"₹6,368.87",₹-470.77,0.24285714285714288
MG-17890,Michael Granlund,"₹2,456.41",₹171.74,0.11923076923076924
MG-18145,Mike Gockenbach,"₹15,779.55",₹-93.60,0.1875
MG-18205,Mitch Gastineau,₹74.86,₹-1.25,0.44999999999999996
MH-17290,Marc Harrigan,"₹11,500.66",₹28.76,0.18846153846153849
MH-17440,Mark Haberlin,"₹1,393.38",₹61.43,0.07777777777777778
MH-17455,Mark Hamilton,"₹10,914.60",₹484.77,0.16363636363636364
MH-17620,Matt Hagelstein,"₹4,925.63",₹122.36,0.23333333333333336
MH-17785,Maya Herman,"₹11,665.51",₹238.56,0.07272727272727274
MH-18025,Michelle Huthwaite,"₹11,361.21",₹476.90,0.13
MH-18115,Mick Hernandez,"₹27,075.78",₹170.97,0.16818181818181818
MJ-17740,Max Jones,"₹24,600.04","₹1,054.55",0.21333333333333335
MK-17905,Michael Kennedy,"₹10,500.65",₹-405.36,0.3
MK-18160,Mike Kennedy,"₹4,475.31",₹227.83,0.0818181818181818
ML-17395,Marina Lichtenstein,"₹11,691.19",₹684.92,0.17250000000000001
ML-17410,Maris LaWare,"₹13,091.26",₹-76.18,0.16666666666666666
ML-17755,Max Ludwig,"₹13,095.56",₹409.51,0.1076923076923077
ML-18040,Michelle Lonsdale,"₹3,441.73",₹138.72,0.25
ML-18265,Muhammed Lee,₹334.74,₹42.66,0.06666666666666667
MM-17260,Magdelene Morse,"₹3,299.68",₹178.40,0.13333333333333333
MM-17920,Michael Moore,"₹13,426.80",₹82.12,0.18125
MM-18055,Michelle Moray,"₹14,340.71",₹-520.34,0.21052631578947367
MM-18280,Muhammed MacIntyre,"₹1,897.77",₹58.89,0.14166666666666666
MN-17935,Michael Nguyen,"₹10,980.39",₹290.82,0.26
MO-17500,Mary O'Rourke,"₹2,774.81",₹59.36,0.22000000000000003
MO-17800,Meg O'Connel,"₹6,588.55",₹169.34,0.16363636363636364
MO-17950,Michael Oakman,₹607.15,₹-82.01,0.35000000000000003
MP-17470,Mark Packer,"₹14,941.42",₹600.29,0.12142857142857144
MP-17965,Michael Paige,"₹12,823.93",₹638.16,0.255
MP-18175,Mike Pelletier,"₹18,901.21",₹226.45,0.15526315789473685
MR-17545,Mathew Reese,"₹2,570.20",₹162.94,0.20000000000000004
MS-17365,Maribeth Schnelling,"₹49,281.03",₹844.94,0.16041666666666668
MS-17530,MaryBeth Skach,"₹1,125.76",₹84.03,0.15714285714285717
MS-17710,Maurice Satty,"₹6,480.40",₹247.43,0.22
MS-17770,Maxwell Schwartz,"₹12,783.68",₹280.86,0.09999999999999999
MS-17830,Melanie Seite,₹942.25,₹19.43,0.18
MS-17980,Michael Stewart,"₹4,847.02",₹55.23,0.17272727272727273
MT-17815,Meg Tillman,"₹20,572.73",₹509.01,0.12999999999999998
MT-18070,Michelle Tran,"₹5,537.71",₹-23.68,0.2427272727272727
MV-17485,Mark Van Huff,"₹7,221.04",₹189.03,0.24000000000000002
MV-18190,Mike Vittorini,"₹10,093.04",₹273.86,0.08636363636363636
MW-18220,Mitch Webber,"₹27,995.75","₹1,238.42",0.07857142857142858
MW-18235,Mitch Willingham,"₹26,625.35","₹1,665.52",0.06666666666666667
MY-17380,Maribeth Yedwab,"₹13,014.22",₹319.12,0.3076923076923077
MY-18295,Muhammed Yedwab,"₹24,715.66",₹-371.71,0.2438095238095238
MZ-17335,Maria Zettner,"₹1,558.77",₹85.02,0.06666666666666667
MZ-17515,Mary Zewe,"₹6,118.41",₹787.75,0.27999999999999997
NB-18580,Nicole Brennan,₹951.54,₹24.79,0.1
NB-18655,Nona Balk,"₹8,447.37",₹117.64,0.1735294117647059
NC-18340,Nat Carroll,"₹6,911.21",₹580.31,0.0411764705882353
NC-18415,Nathan Cano,"₹10,929.03","₹-2,204.81",0.2642857142857143
NC-18535,Nick Crebassa,"₹28,227.49","₹1,314.76",0.13666666666666666
NC-18625,Noah Childs,"₹8,256.10",₹-359.02,0.24444444444444446
ND-18370,Natalie DeCherney,"₹29,130.28",₹353.65,0.21111111111111114
ND-18460,Neil Ducich,"₹19,736.29",₹443.34,0.0875
NF-18385,Natalie Fritzler,"₹35,217.77","₹-1,695.97",0.25
NF-18475,Neil Franzï¿½sisch,"₹1,136.67",₹85.93,0.25
NF-18595,Nicole Fjeld,"₹9,019.74",₹388.21,0.11666666666666668
NG-18355,Nat Gilpin,"₹5,915.51",₹313.63,0.08750000000000001
NG-18430,Nathan Gelder,"₹6,321.99",₹217.09,0.1111111111111111
NH-18610,Nicole Hansen,"₹15,362.46",₹760.17,0.05454545454545456
NK-18490,Neil Knudson,"₹4,121.34",₹121.22,0.1272727272727273
NL-18310,Nancy Lomonaco,"₹8,226.89",₹343.64,0.06000000000000001
NM-18445,Nathan Mautz,"₹18,328.38","₹2,751.68",0.042857142857142864
NM-18520,Neoma Murray,"₹10,892.48",₹788.95,0.26
NP-18325,Naresj Patel,"₹20,910.80","₹1,208.89",0.05714285714285715
NP-18670,Nora Paige,"₹23,492.50",₹514.60,0.02
NP-18685,Nora Pelletier,"₹2,581.10",₹514.50,0.18571428571428572
NP-18700,Nora Preis,"₹65,829.83",₹631.23,0.19615384615384618
NR-18550,Nick Radford,"₹6,931.31",₹-25.15,0.22307692307692306
NS-18505,Neola Schneider,"₹7,493.77",₹-12.30,0.20666666666666667
NS-18640,Noel Staavos,"₹12,816.68",₹-234.77,0.21538461538461537
NW-18400,Natalie Webber,"₹38,006.54","₹1,023.12",0.21363636363636365
NZ-18565,Nick Zandusky,"₹7,892.36",₹402.42,0.175
ON-18715,Odella Nelson,"₹6,791.93",₹-5.89,0.16
OT-18730,Olvera Toch,"₹19,592.74",₹-925.12,0.15999999999999998
PA-19060,Pete Armstrong,"₹3,339.19",₹225.86,0.1857142857142857
PB-18805,Patrick Bzostek,"₹4,199.30",₹229.23,0.12000000000000002
PB-19105,Peter Bï¿½hler,"₹5,655.96",₹218.16,0.12000000000000002
PB-19150,Philip Brown,"₹9,778.53",₹280.66,0.1272727272727273
PB-19210,Phillip Breyer,₹677.93,₹21.90,0.1
PC-18745,Pamela Coakley,"₹12,412.24",₹272.69,0.22000000000000003
PC-19000,Pauline Chand,"₹6,455.07",₹-184.34,0.13333333333333333
PF-19120,Peter Fuller,"₹47,934.37",₹-614.29,0.12105263157894738
PF-19165,Philip Fox,"₹15,374.72",₹196.87,0.05
PF-19225,Phillip Flathmann,"₹7,320.41",₹591.31,0.06000000000000001
PG-18820,Patrick Gardner,"₹11,884.10",₹137.46,0.16923076923076924
PG-18895,Paul Gonzalez,"₹6,894.46",₹334.52,0.09411764705882353
PH-18790,Patricia Hirasaki,"₹2,188.94",₹47.89,0.2
PJ-18835,Patrick Jones,"₹3,931.26",₹442.14,0.07692307692307693
PJ-19015,Pauline Johnson,"₹10,634.01",₹683.00,0.08
PK-18910,Paul Knutson,"₹6,663.10",₹-798.71,0.3666666666666667
PK-19075,Pete Kriz,"₹50,903.85","₹2,038.27",0.07600000000000001
PL-18925,Paul Lucas,₹847.66,₹-0.75,0.25
PM-18940,Paul MacIntyre,"₹8,484.87",₹157.88,0.15
PM-19135,Peter McVee,"₹27,701.81",₹526.75,0.1285714285714286
PN-18775,Parhena Norris,"₹5,464.49",₹192.04,0.12307692307692308
PO-18850,Patrick O'Brill,"₹69,297.41",₹38.48,0.21
PO-18865,Patrick O'Donnell,"₹10,657.41",₹437.85,0.04615384615384616
PO-19180,Philisse Overcash,"₹16,115.23","₹1,155.43",0.10555555555555557
PO-19195,Phillina Ober,"₹4,105.50",₹-49.70,0.19
PP-18955,Paul Prost,"₹44,271.47","₹1,495.09",0.1088235294117647
PR-18880,Patrick Ryan,"₹6,791.00",₹247.62,0.11666666666666668
PS-18760,Pamela Stobb,"₹9,411.22",₹-134.44,0.22380952380952382
PS-18970,Paul Stevenson,"₹5,537.07",₹198.51,0.05384615384615384
PS-19045,Penelope Sewall,"₹40,473.49","₹1,742.73",0.0846153846153846
PT-19090,Pete Takahito,₹511.34,₹-20.05,0.37142857142857144
PV-18985,Paul Van Hugh,"₹18,139.42",₹434.53,0.08461538461538462
PW-19030,Pauline Webber,"₹18,199.40",₹803.82,0.038461538461538464
PW-19240,Pierre Wener,"₹8,644.19","₹1,290.35",0.1708333333333333
QJ-19255,Quincy Jones,"₹31,324.59","₹1,203.68",0.12307692307692308
RA-19285,Ralph Arnett,"₹11,321.05",₹546.09,0.1647058823529412
RA-19885,Ruben Ausman,"₹18,378.01","₹1,292.87",0.04000000000000001
RA-19915,Russell Applegate,"₹18,386.81",₹304.87,0.27954545454545454
RA-19945,Ryan Akin,"₹5,406.03",₹-445.69,0.31666666666666665
RB-19330,Randy Bradley,"₹4,449.30",₹-164.41,0.3166666666666667
RB-19360,Raymond Buch,"₹61,131.75","₹6,976.10",0.09444444444444444
RB-19435,Richard Bierner,"₹10,319.31",₹477.24,0.1625
RB-19465,Rick Bensley,"₹21,866.24",₹640.55,0.13478260869565217
RB-19570,Rob Beeghly,"₹2,041.65",₹76.89,0.16666666666666666
RB-19645,Robert Barroso,₹949.34,₹72.68,0.14285714285714285
RB-19705,Roger Barcio,"₹7,304.27",₹243.08,0.1571428571428571
RB-19795,Ross Baird,"₹44,480.92",₹-461.73,0.25
RC-19825,Roy Collins,"₹2,831.66",₹63.99,0.11000000000000001
RC-19960,Ryan Crowe,"₹2,809.69",₹10.56,0.17272727272727273
RD-19480,Rick Duston,"₹26,475.27",₹480.59,0.10666666666666667
RD-19585,Rob Dowd,"₹14,596.61",₹734.52,0.03157894736842106
RD-19660,Robert Dilbeck,"₹11,361.46",₹835.77,0.08
RD-19720,Roger Demir,"₹4,780.56",₹207.33,0.1575
RD-19810,Ross DeVincentis,"₹5,103.80",₹318.46,0.1875
RD-19900,Ruben Dartt,"₹19,615.77",₹455.53,0.05714285714285715
RD-19930,Russell D'Ascenzo,"₹4,199.89",₹35.06,0.31
RE-19405,Ricardo Emerson,₹241.80,₹6.04,0.2
RE-19450,Richard Eichhorn,"₹3,576.92",₹209.23,0.13333333333333333
RF-19345,Randy Ferguson,"₹14,491.94",₹633.71,0.1375
RF-19735,Roland Fjeld,"₹9,166.63",₹711.62,0.014285714285714287
RF-19840,Roy Franzï¿½sisch,"₹4,727.48",₹280.03,0.0818181818181818
RH-19495,Rick Hansen,"₹24,550.30",₹563.79,0.1
RH-19510,Rick Huthwaite,"₹32,330.02","₹1,289.45",0.03333333333333333
RH-19555,Ritsa Hightower,"₹3,630.67",₹0.31,0.5333333333333333
RH-19600,Rob Haberlin,"₹8,663.82",₹172.63,0.10909090909090909
RK-19300,Ralph Kennedy,"₹6,218.90",₹269.69,0.07500000000000001
RL-19615,Rob Lucas,"₹27,170.81",₹488.15,0.21875
RM-19375,Raymond Messe,"₹5,548.74",₹392.15,0.044444444444444446
RM-19675,Robert Marley,"₹30,285.70","₹1,902.54",0.045454545454545456
RM-19750,Roland Murray,₹242.29,₹28.69,0.0
RO-19780,Rose O'Brian,"₹20,279.65","₹-1,262.57",0.2916666666666667
RP-19270,Rachel Payne,"₹3,267.00",₹59.54,0.19333333333333336
RP-19390,Resi Pï¿½lking,"₹32,681.68",₹465.25,0.14800000000000002
RP-19855,Roy Phan,"₹7,201.80",₹594.59,0.13333333333333333
RR-19315,Ralph Ritter,"₹1,154.14",₹-73.83,0.27499999999999997
RR-19525,Rick Reed,"₹15,015.76",₹721.68,0.06000000000000001
RS-19420,Ricardo Sperren,"₹11,078.21",₹633.45,0.0
RS-19765,Roland Schwarz,"₹21,401.36","₹1,206.39",0.1142857142857143
RS-19870,Roy Skaria,₹81.37,₹9.58,0.06666666666666667
RW-19540,Rick Wilson,"₹43,053.68","₹1,586.63",0.13478260869565217
RW-19630,Rob Williams,"₹12,540.35",₹698.83,0.1375
RW-19690,Robert Waldorf,"₹25,453.33",₹707.55,0.07333333333333333
SA-20830,Sue Ann Reed,"₹24,294.63",₹610.15,0.19285714285714284
SB-20170,Sarah Bern,"₹5,617.16",₹157.67,0.18571428571428572
SB-20185,Sarah Brown,"₹35,409.87",₹885.46,0.1416666666666667
SB-20290,Sean Braxton,"₹41,458.72","₹-2,082.75",0.24117647058823527
SC-20020,Sam Craven,"₹13,607.51",₹-317.05,0.21882352941176472
SC-20050,Sample Company A,"₹23,283.66","₹1,011.74",0.18666666666666668
SC-20095,Sanjit Chand,"₹62,679.33","₹5,757.41",0.06363636363636364
SC-20230,Scot Coram,"₹36,104.87",₹440.14,0.10909090909090911
SC-20260,Scott Cohen,"₹18,467.62",₹671.00,0.19722222222222222
SC-20305,Sean Christensen,"₹18,611.36",₹229.16,0.21666666666666667
SC-20380,Shahid Collister,"₹36,919.44",₹236.66,0.19
SC-20440,Shaun Chance,"₹8,274.25",₹379.56,0.27999999999999997
SC-20575,Sonia Cooley,"₹6,317.28",₹100.23,0.34285714285714286
SC-20680,Steve Carroll,"₹5,933.04",₹370.16,0.0
SC-20695,Steve Chapman,"₹13,466.92",₹611.83,0.15714285714285717
SC-20725,Steven Cartwright,"₹32,070.66","₹1,276.65",0.15000000000000002
SC-20770,Stewart Carmichael,"₹17,442.37",₹-671.19,0.30476190476190473
SC-20800,Stuart Calhoun,₹666.90,₹51.83,0.12000000000000002
SC-20845,Sung Chung,₹870.89,₹31.18,0.2
SD-20485,Shirley Daniels,"₹23,814.41","₹1,985.17",0.10476190476190476
SE-20110,Sanjit Engle,"₹54,899.52","₹2,650.68",0.1105263157894737
SF-20065,Sandra Flanagan,"₹4,038.11",₹228.16,0.1
SF-20200,Sarah Foster,"₹29,460.13",₹286.90,0.12666666666666665
SF-20965,Sylvia Foulston,"₹15,185.53",₹539.94,0.2705882352941177
SG-20080,Sandra Glassco,"₹10,925.19",₹570.44,0.06818181818181818
SG-20470,Sheri Gordon,"₹9,974.65",₹-119.01,0.15
SG-20605,Speros Goranitis,"₹20,121.40",₹463.27,0.09230769230769233
SG-20890,Susan Gilcrest,₹159.77,₹-3.71,0.4
SH-19975,Sally Hughsby,"₹14,409.98",₹558.47,0.13620689655172413
SH-20395,Shahid Hopkins,"₹8,922.01",₹-144.52,0.23333333333333334
SH-20635,Stefanie Holloman,"₹14,636.79",₹260.63,0.2
SJ-20125,Sanjit Jacobs,"₹22,049.28",₹144.12,0.23333333333333336
SJ-20215,Sarah Jordon,"₹4,949.08",₹-23.51,0.37
SJ-20500,Shirley Jackson,"₹5,592.89",₹68.10,0.14285714285714285
SK-19990,Sally Knutson,"₹5,528.52",₹168.79,0.22000000000000003
SL-20155,Sara Luxemburg,"₹18,213.98",₹527.97,0.17777777777777778
SM-20005,Sally Matthias,"₹1,316.93",₹-26.59,0.26666666666666666
SM-20320,Sean Miller,"₹146,749.77","₹-1,980.74",0.24666666666666667
SM-20905,Susan MacKendrick,"₹3,727.47",₹-237.29,0.2833333333333333
SM-20950,Suzanne McNair,"₹30,267.98",₹581.57,0.1272727272727273
SN-20560,Skye Norling,"₹8,693.26",₹-716.86,0.1733333333333333
SN-20710,Steve Nguyen,"₹17,765.76",₹481.75,0.1168421052631579
SO-20335,Sean O'Donnell,"₹10,343.18",₹-81.09,0.1366666666666667
SP-20545,Sibella Parks,"₹6,228.58",₹-118.78,0.26
SP-20620,Stefania Perrino,"₹30,510.00",₹-270.43,0.25
SP-20650,Stephanie Phelps,"₹7,752.27",₹268.48,0.15333333333333332
SP-20860,Sung Pak,"₹20,829.89",₹566.72,0.20833333333333334
SP-20920,Susan Pistek,"₹26,775.02",₹14.69,0.2714285714285714
SR-20425,Sharelle Roach,"₹14,772.98","₹-3,333.91",0.36666666666666664
SR-20740,Steven Roelle,"₹22,986.09","₹1,990.42",0.03333333333333333
SS-20140,Saphhira Shifley,"₹5,144.50",₹332.35,0.11428571428571428
SS-20410,Shahid Shariari,"₹16,476.04","₹-1,010.97",0.25833333333333336
SS-20515,Shirley Schmidt,"₹5,920.42",₹199.93,0.0
SS-20590,Sonia Sunley,₹655.15,₹135.54,0.0
SS-20875,Sung Shariari,"₹2,311.76",₹-75.59,0.24000000000000002
ST-20530,Shui Tom,"₹1,270.02",₹84.44,0.20000000000000004
SU-20665,Stephanie Ulpright,"₹7,342.86",₹763.47,0.13333333333333333
SV-20365,Seth Vernon,"₹62,921.52","₹1,199.42",0.15625
SV-20785,Stewart Visinsky,"₹16,629.00",₹485.03,0.184
SV-20815,Stuart Van,"₹8,033.60",₹199.65,0.19999999999999998
SV-20935,Susan Vittorini,"₹12,683.34",₹106.89,0.23076923076923078
SW-20245,Scot Wooten,"₹4,010.31",₹-19.61,0.25999999999999995
SW-20275,Scott Williamson,"₹13,793.37",₹332.87,0.028571428571428574
SW-20350,Sean Wendt,"₹4,113.02",₹95.84,0.21666666666666667
SW-20455,Shaun Weien,"₹5,807.46",₹793.65,0.1111111111111111
SW-20755,Steven Ward,"₹2,900.46",₹68.24,0.1
SZ-20035,Sam Zeldin,"₹14,240.97",₹366.43,0.22000000000000003
TA-21385,Tom Ashbrook,"₹66,671.70","₹4,703.79",0.07999999999999999
TB-21055,Ted Butterfield,"₹5,894.35",₹390.21,0.05555555555555555
TB-21175,Thomas Boland,"₹25,112.78",₹829.16,0.09090909090909091
TB-21190,Thomas Brumley,"₹10,916.56",₹179.00,0.025
TB-21250,Tim Brockman,"₹6,936.62",₹260.62,0.2473684210526316
TB-21280,Toby Braunhardt,"₹9,270.21",₹490.96,0.1
TB-21355,Todd Boyes,"₹2,980.92",₹268.97,0.06153846153846154
TB-21400,Tom Boeckenhauer,"₹37,283.07","₹2,798.37",0.07058823529411766
TB-21520,Tracy Blumstein,"₹28,708.00","₹-1,603.05",0.265
TB-21595,Troy Blackwell,"₹6,647.01",₹-136.41,0.2714285714285714
TB-21625,Trudy Brown,"₹14,088.93",₹379.88,0.14
